name,chr,strand,start,end,symbol
NM_198697,chr21,+,44902276,44902686,KRTAP12-3
NM_181684,chr21,-,44910533,44911272,KRTAP12-2
NM_181686,chr21,-,44925918,44926506,KRTAP12-1
NM_198699,chr21,+,44941514,44942387,KRTAP10-12
NM_182688,chr21,-,45013382,45046166,UBE2G2
NM_006936,chr21,-,45049959,45062472,SUMO3
NM_004339,chr21,-,45093940,45118169,PTTG1IP
NM_000211,chr21,-,45130296,45165393,ITGB2
NM_001127491,chr21,-,45130296,45173181,ITGB2
NR_027128,chr21,-,45177627,45184256,C21orf67
NR_027129,chr21,-,45179070,45184256,C21orf67
NM_058190,chr21,+,45184382,45221316,C21orf70
NR_024089,chr21,-,45243556,45249070,NCRNA00162
NR_027292,chr21,-,45315298,45317554,C21orf122
NM_001160230,chr21,+,45318920,45470906,ADARB1
NM_015227,chr21,-,45508270,45532239,POFUT2
NR_026943,chr21,+,45532394,45541696,LOC642852
NM_130445,chr21,+,45649524,45758062,COL18A1
NR_028082,chr21,-,45664058,45669383,NCRNA00175
NR_027498,chr21,-,45664058,45669413,NCRNA00175
NM_130444,chr21,+,45699851,45758061,COL18A1
NM_030582,chr21,+,45699851,45758062,COL18A1
NM_194255,chr21,-,45759056,45786779,SLC19A1
NM_020528,chr21,+,46094302,46186796,PCBP3
NM_001848,chr21,+,46226090,46249391,COL6A1
NM_058175,chr21,+,46342460,46374147,COL6A2
NM_001849,chr21,+,46342460,46377191,COL6A2
NM_006657,chr21,-,46380603,46399909,FTCD
NM_206965,chr21,-,46381121,46399909,FTCD
NM_001142854,chr21,-,46405490,46428801,C21orf56
NM_001001438,chr21,-,46432788,46473166,LSS
NM_002340,chr21,-,46433465,46473166,LSS
NR_002776,chr21,+,46473585,46496032,MCM3APAS
NM_003906,chr21,-,46479475,46529664,MCM3AP
NM_001006114,chr21,+,46530694,46536539,C21orf57
NM_058181,chr21,+,46530694,46542093,C21orf57
NM_058180,chr21,-,46545474,46568213,C21orf58
NM_006031,chr21,+,46568463,46690110,PCNT
NM_206891,chr21,+,46703289,46790645,DIP2A
NM_206890,chr21,+,46703289,46791547,DIP2A
NM_206889,chr21,+,46703289,46794450,DIP2A
NM_001146114,chr21,+,46703289,46800860,DIP2A
NM_001146116,chr21,+,46703289,46814354,DIP2A
NM_006272,chr21,-,46842958,46849463,S100B
NM_206962,chr21,+,46879954,46909291,PRMT2
